file,volcano_name,gvp_volcano_number,country,region,subregion,latitude,longitude,elevation_m,primary_volcano_type,volcano_type_class,dominant_rock_type,rock_affinity,tectonic_setting,last_known_eruption,activity_evidence,activity_status,analogue_volcanoes,recommended_thermal_spectral_proxies,match_confidence,notes,data_source
ontakesan.csv,Ontakesan,283040,Japan,"Japan, Taiwan, Marianas",Honshu,35.893,137.48,3067,Complex,Complex volcano,Andesite / Basaltic Andesite,intermediate,Subduction zone / Continental crust (>25 km),2014 CE,Eruption Observed,Historically active (eruption observed/recorded),"Asamayama (Japan, score=1.00); Hakoneyama (Japan, score=1.00); Zaozan (Japan, score=1.00); Unzendake (Japan, score=1.00); Banahaw (Philippines, score=1.00)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); MODIS/Sentinel-2 NDSI snow-line retreat & lahar-hazard SWIR mapping (ice/snow-clad edifice); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; prioritise for near-real-time correlation: recently active edifice,high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
pacaya.csv,Pacaya,342110,Guatemala,México and Central America,Guatemala,14.382,-90.601,2569,Complex,Complex volcano,Basalt / Picro-Basalt,mafic,Subduction zone / Continental crust (>25 km),2018 CE,Eruption Observed,Historically active (eruption observed/recorded),"Gamchen (Russia, score=1.00); Mutnovsky (Russia, score=1.00); Asacha (Russia, score=1.00); Iwatesan (Japan, score=1.00); Mundua (Papua New Guinea, score=1.00)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; lava-effusion rate via thermal radiance (Harris et al. MIROVA-effusion method); TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); MODIS/Sentinel-2 NDSI snow-line retreat & lahar-hazard SWIR mapping (ice/snow-clad edifice); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; prioritise for near-real-time correlation: recently active edifice,high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
papandayan.csv,Papandayan,263100,Indonesia,Indonesia,Java,-7.32,107.73,2665,Stratovolcano(es),Stratovolcano,Andesite / Basaltic Andesite,intermediate,Subduction zone / Continental crust (>25 km),2002 CE,Eruption Observed,Historically active (eruption observed/recorded),"Gede-Pangrango (Indonesia, score=1.00); Perbakti-Gagak (Indonesia, score=1.00); Dempo (Indonesia, score=1.00); Ijen (Indonesia, score=1.00); Tandikat-Singgalang (Indonesia, score=1.00)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); MODIS/Sentinel-2 NDSI snow-line retreat & lahar-hazard SWIR mapping (ice/snow-clad edifice); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; prioritise for near-real-time correlation: recently active edifice,high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
pavlof.csv,Pavlof,312030,United States,Alaska,Alaska Peninsula,55.417,-161.894,2493,Stratovolcano,Stratovolcano,Andesite / Basaltic Andesite,intermediate,Subduction zone / Continental crust (>25 km),2016 CE,Eruption Observed,Historically active (eruption observed/recorded),"Dutton (United States, score=1.00); Dana (United States, score=1.00); Amak (United States, score=1.00); Kupreanof (United States, score=1.00); Veniaminof (United States, score=1.00)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; prioritise for near-real-time correlation: recently active edifice,high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
pelee.csv,Pelee,360120,France,West Indies,West Indies,14.809,-61.165,1394,Stratovolcano,Stratovolcano,Andesite / Basaltic Andesite,intermediate,Subduction zone / Oceanic crust (< 15 km),1932 CE,Eruption Observed,Historically active (eruption observed/recorded),"Morne Diablotins (Dominica, score=1.00); Soufriere Guadeloupe (France, score=1.00); Soufriere St. Vincent (Saint Vincent and the Grenadines, score=1.00); Soufriere Hills (United Kingdom, score=1.00); St. Catherine (Grenada, score=1.00)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice,high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
peteroa_lago1.csv,Planchon-Peteroa,357040,Chile,South America,Central Chile and Argentina,-35.223,-70.568,3977,Stratovolcano(es),Stratovolcano,Andesite / Basaltic Andesite,intermediate,Subduction zone / Continental crust (>25 km),2011 CE,Eruption Observed,Historically active (eruption observed/recorded),"Descabezado Grande (Chile, score=1.00); San Pedro-Pellado (Chile, score=1.00); San Jose (Chile-Argentina, score=1.00); Tromen (Argentina, score=1.00); Mocho-Choshuenco (Chile, score=1.00)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); MODIS/Sentinel-2 NDSI snow-line retreat & lahar-hazard SWIR mapping (ice/snow-clad edifice); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; prioritise for near-real-time correlation: recently active edifice,high (manually verified),one of several monitoring patches/sub-scenes over the same edifice (patch #1),"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
peteroa_lago2.csv,Planchon-Peteroa,357040,Chile,South America,Central Chile and Argentina,-35.223,-70.568,3977,Stratovolcano(es),Stratovolcano,Andesite / Basaltic Andesite,intermediate,Subduction zone / Continental crust (>25 km),2011 CE,Eruption Observed,Historically active (eruption observed/recorded),"Descabezado Grande (Chile, score=1.00); San Pedro-Pellado (Chile, score=1.00); San Jose (Chile-Argentina, score=1.00); Tromen (Argentina, score=1.00); Mocho-Choshuenco (Chile, score=1.00)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); MODIS/Sentinel-2 NDSI snow-line retreat & lahar-hazard SWIR mapping (ice/snow-clad edifice); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; prioritise for near-real-time correlation: recently active edifice,high (manually verified),one of several monitoring patches/sub-scenes over the same edifice (patch #2),"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
peteroa_lago3.csv,Planchon-Peteroa,357040,Chile,South America,Central Chile and Argentina,-35.223,-70.568,3977,Stratovolcano(es),Stratovolcano,Andesite / Basaltic Andesite,intermediate,Subduction zone / Continental crust (>25 km),2011 CE,Eruption Observed,Historically active (eruption observed/recorded),"Descabezado Grande (Chile, score=1.00); San Pedro-Pellado (Chile, score=1.00); San Jose (Chile-Argentina, score=1.00); Tromen (Argentina, score=1.00); Mocho-Choshuenco (Chile, score=1.00)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); MODIS/Sentinel-2 NDSI snow-line retreat & lahar-hazard SWIR mapping (ice/snow-clad edifice); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; prioritise for near-real-time correlation: recently active edifice,high (manually verified),one of several monitoring patches/sub-scenes over the same edifice (patch #3),"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
peteroa_lago4.csv,Planchon-Peteroa,357040,Chile,South America,Central Chile and Argentina,-35.223,-70.568,3977,Stratovolcano(es),Stratovolcano,Andesite / Basaltic Andesite,intermediate,Subduction zone / Continental crust (>25 km),2011 CE,Eruption Observed,Historically active (eruption observed/recorded),"Descabezado Grande (Chile, score=1.00); San Pedro-Pellado (Chile, score=1.00); San Jose (Chile-Argentina, score=1.00); Tromen (Argentina, score=1.00); Mocho-Choshuenco (Chile, score=1.00)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); MODIS/Sentinel-2 NDSI snow-line retreat & lahar-hazard SWIR mapping (ice/snow-clad edifice); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; prioritise for near-real-time correlation: recently active edifice,high (manually verified),one of several monitoring patches/sub-scenes over the same edifice (patch #4),"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
pico_basile.csv,Santa Isabel,224004,Equatorial Guinea,Africa and Red Sea,Africa (western),3.58,8.75,3007,Shield,Shield volcano,Basalt / Picro-Basalt,mafic,Intraplate / Continental crust (>25 km),1923 CE,Eruption Observed,Historically active (eruption observed/recorded),"San Joaquin (Equatorial Guinea, score=1.00); San Carlos (Equatorial Guinea, score=1.00); Tepi (Ethiopia, score=1.00); Karaca Dag (Turkey, score=1.00); Tenduruk Dagi (Turkey, score=1.00)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; lava-effusion rate via thermal radiance (Harris et al. MIROVA-effusion method); TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); MODIS/Sentinel-2 NDSI snow-line retreat & lahar-hazard SWIR mapping (ice/snow-clad edifice); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; Sentinel-1 wide-swath InSAR for regional dike/rifting deformation context,high (manually verified),,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
pinatubo.csv,Pinatubo,273083,Philippines,Philippines and SE Asia,Luzon,15.13,120.35,1486,Stratovolcano,Stratovolcano,Dacite,felsic,Subduction zone / Continental crust (>25 km),1993 CE,Eruption Observed,Historically active (eruption observed/recorded),"Sanbesan (Japan, score=1.00); Sibualbuali (Indonesia, score=1.00); Hargy (Papua New Guinea, score=1.00); Khangar (Russia, score=1.00); Spokoiny (Russia, score=1.00)","MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; dome-growth/collapse thermal pulses & PDC thermal signatures (ASTER TIR, Sentinel-2); TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; prioritise for near-real-time correlation: recently active edifice",high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
piton_de_la_fournaise.csv,Piton de la Fournaise,233020,France,Middle East and Indian Ocean,Indian Ocean (western),-21.244,55.708,2632,Shield,Shield volcano,Basalt / Picro-Basalt,mafic,Intraplate / Oceanic crust (< 15 km),2017 CE,Eruption Observed,Historically active (eruption observed/recorded),"Mayotte Island (France, score=1.00); Karthala (Comoros, score=1.00); Peter I Island (Antarctica, score=1.00); Madeira (Portugal, score=1.00); Haleakala (United States, score=1.00)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; lava-effusion rate via thermal radiance (Harris et al. MIROVA-effusion method); TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); MODIS/Sentinel-2 NDSI snow-line retreat & lahar-hazard SWIR mapping (ice/snow-clad edifice); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; Sentinel-1 wide-swath InSAR for regional dike/rifting deformation context; prioritise for near-real-time correlation: recently active edifice,high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
poas.csv,Poas,345040,Costa Rica,México and Central America,Costa Rica,10.2,-84.233,2708,Stratovolcano,Stratovolcano,Andesite / Basaltic Andesite,intermediate,Subduction zone / Continental crust (>25 km),2017 CE,Eruption Observed,Historically active (eruption observed/recorded),"Irazu (Costa Rica, score=1.00); Turrialba (Costa Rica, score=1.00); Arenal (Costa Rica, score=1.00); Miravalles (Costa Rica, score=1.00); Concepcion (Nicaragua, score=1.00)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); MODIS/Sentinel-2 NDSI snow-line retreat & lahar-hazard SWIR mapping (ice/snow-clad edifice); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; prioritise for near-real-time correlation: recently active edifice,high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
puyehue_cordon_caulle.csv,Puyehue-Cordon Caulle,357150,Chile,South America,Central Chile and Argentina,-40.59,-72.117,2236,Stratovolcano,Stratovolcano,Andesite / Basaltic Andesite,intermediate,Subduction zone / Continental crust (>25 km),2012 CE,Eruption Observed,Historically active (eruption observed/recorded),"Puntiagudo-Cordon Cenizos (Chile, score=1.00); Tronador (Chile-Argentina, score=1.00); Calbuco (Chile, score=1.00); Quetrupillan (Chile, score=1.00); Yate (Chile, score=1.00)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; prioritise for near-real-time correlation: recently active edifice,high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
ragang.csv,Ragang,271060,Philippines,Philippines and SE Asia,Mindanao,7.7,124.5,2815,Stratovolcano,Stratovolcano,Basalt / Picro-Basalt,mafic,Subduction zone / Continental crust (>25 km),1873 CE,Eruption Observed,Historically active (eruption observed/recorded),"Latukan (Philippines, score=1.00); Makaturing (Philippines, score=1.00); Kalatungan (Philippines, score=1.00); Malindang (Philippines, score=1.00); Arayat (Philippines, score=1.00)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; lava-effusion rate via thermal radiance (Harris et al. MIROVA-effusion method); TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); MODIS/Sentinel-2 NDSI snow-line retreat & lahar-hazard SWIR mapping (ice/snow-clad edifice); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice,high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
